id,id_format,OrthoInspector,PANTHER,EggNOG,OMA,score
A0A0J1AZM6,uniprot,1,0,0,0,1
A0A452C5U0,uniprot,1,0,0,0,1
R8BHQ0,uniprot,1,0,0,0,1
A0A7J7QJH4,uniprot,1,0,0,0,1
C1GVH7,uniprot,1,0,1,1,3
A0A1Y2XDR0,uniprot,1,0,0,0,1
A0A835KDI2,uniprot,1,0,0,0,1
A0A168B895,uniprot,1,0,0,0,1
A0A8H7XQD2,uniprot,1,0,0,0,1
A0A2T3YUZ7,uniprot,1,0,0,0,1
A0A4U0TJ46,uniprot,1,0,0,0,1
A0A6P6A0L3,uniprot,1,0,0,0,1
A0A507EAE3,uniprot,1,0,0,0,1
A0A8C6M535,uniprot,1,0,0,0,1
A0A0D2U898,uniprot,1,0,0,1,2
G2Q4D3,uniprot,1,0,0,1,2
A0A1Z5TLW6,uniprot,1,0,0,0,1
A0A3D8SC60,uniprot,1,0,0,0,1
B7FXE5,uniprot,1,0,0,0,1
A0A232M5B4,uniprot,1,0,0,0,1
B6AC16,uniprot,1,0,0,1,2
Q4DR39,uniprot,1,0,0,0,1
A0A090D8W9,uniprot,1,0,0,0,1
Q8IKM8,uniprot,1,1,0,1,3
A0A821NPP4,uniprot,1,0,0,0,1
A0A6J8BI49,uniprot,1,0,0,0,1
W4JZ69,uniprot,1,0,0,0,1
E3Q3V5,uniprot,1,0,0,0,1
A0A067LTM4,uniprot,1,0,0,0,1
A0A7S9KP12,uniprot,1,0,0,0,1
A0A8H4PTA7,uniprot,1,0,0,0,1
A0A0G2I0F7,uniprot,1,0,0,0,1
A0A427XLH0,uniprot,1,0,0,0,1
A0A5C3Q185,uniprot,1,0,0,0,1
A0A3R7RE97,uniprot,1,0,0,0,1
A0A8J2VVZ4,uniprot,1,0,0,0,1
A0A8C3LWT9,uniprot,1,0,0,0,1
A0A1E4TWN6,uniprot,1,0,0,0,1
A8Q1M9,uniprot,1,0,0,1,2
A0A1X6N6K3,uniprot,1,0,0,0,1
A0A284RT27,uniprot,1,0,0,1,2
A0A7N9CHK8,uniprot,1,0,0,0,1
A0A8H2VXD6,uniprot,1,0,0,0,1
A0A670Y5N3,uniprot,1,0,0,1,2
A0A096M453,uniprot,1,0,0,1,2
A0A3M6Y2F0,uniprot,1,0,0,0,1
A0A0L0H9V3,uniprot,1,0,0,0,1
A0A6A6YRE0,uniprot,1,0,0,0,1
A0A8C9MBR6,uniprot,1,0,0,0,1
A0A317XKV2,uniprot,1,0,0,0,1
A0A0H2RIS0,uniprot,1,0,0,0,1
A0A178EX48,uniprot,1,0,0,0,1
A0A814BIL6,uniprot,1,0,0,0,1
A0A4Z1KGM8,uniprot,1,0,0,0,1
A0A2A9N739,uniprot,1,0,0,0,1
G0W9A1,uniprot,1,0,0,1,2
A0A1L9SCX0,uniprot,1,0,0,0,1
A0A1D6HEZ2,uniprot,1,1,0,0,2
A0A2V1DZU6,uniprot,1,0,0,0,1
A0A0C3BQA3,uniprot,1,0,0,0,1
A0A5P1ECE3,uniprot,1,0,0,1,2
A0A0D2WXE0,uniprot,1,0,0,0,1
G4T606,uniprot,1,0,1,0,2
A0A6J3CJQ9,uniprot,1,0,0,0,1
A0A0F8CUP7,uniprot,1,0,0,0,1
A0A1Y2M001,uniprot,1,0,0,0,1
A0A6P8W7V0,uniprot,1,0,0,0,1
A0A232LV45,uniprot,1,0,0,0,1
A0A7I8VE74,uniprot,1,0,0,0,1
B4LTT5,uniprot,1,0,0,1,2
A0A061G3U9,uniprot,1,1,0,1,3
A0A420R1Q8,uniprot,1,0,0,0,1
R7YLA1,uniprot,1,0,0,0,1
A0A4E0S1S0,uniprot,1,0,0,0,1
A0A1A6A5A1,uniprot,1,0,0,0,1
A0A8C9C418,uniprot,1,0,0,0,1
A0A8D2L932,uniprot,1,0,0,1,2
F7ETM9,uniprot,1,1,0,1,3
A0A6A4QK44,uniprot,1,0,0,0,1
A0A8T1WSR6,uniprot,1,0,0,0,1
A0A0A2JJN8,uniprot,1,0,0,0,1
A0A8T2VQY3,uniprot,1,0,0,0,1
A0A034WUY1,uniprot,1,0,0,1,2
A0A166T5F5,uniprot,1,0,0,0,1
W9WGB4,uniprot,1,0,0,0,1
A0A1V8TE29,uniprot,1,0,0,0,1
D8UF04,uniprot,1,0,0,0,1
A0A444WUD8,uniprot,1,0,0,0,1
R0IQN0,uniprot,1,0,0,0,1
A0A8H7VBC3,uniprot,1,0,0,0,1
A0A0F9ZET0,uniprot,1,0,0,1,2
L8FUP8,uniprot,1,0,1,0,2
A0A6A6MMT7,uniprot,1,0,0,0,1
A0A1G4AP78,uniprot,1,0,0,0,1
A0A074XXM6,uniprot,1,0,0,0,1
N4TWA7,uniprot,1,0,0,0,1
A0A6J3M110,uniprot,1,0,0,0,1
A0A166JA44,uniprot,1,0,0,1,2
A0A8H6HCG5,uniprot,1,0,0,0,1
A0A6P6Q376,uniprot,1,0,0,0,1
A0A7C8IAN2,uniprot,1,0,0,0,1
S9UPA3,uniprot,1,0,0,0,1
A0A453P7A2,uniprot,1,0,0,0,1
A0A2H3JZH1,uniprot,1,0,0,0,1
A0A1Y2GFN4,uniprot,1,0,0,0,1
A0A0B1PBA1,uniprot,1,0,0,1,2
A0A1J7JUY2,uniprot,1,0,0,0,1
A0A2N6NLU8,uniprot,1,0,0,0,1
A0A8H5Y449,uniprot,1,0,0,0,1
A0A5N6ELI0,uniprot,1,0,0,0,1
A0A8S0RHX7,uniprot,1,0,0,0,1
A0A5E4NRC5,uniprot,1,0,0,0,1
A0A0H1BLK9,uniprot,1,0,0,0,1
K3WN15,uniprot,1,0,0,1,2
A0A2K5LLK0,uniprot,1,0,0,0,1
G0MXV5,uniprot,1,0,0,0,1
S4S035,uniprot,1,0,0,0,1
A0A428NX74,uniprot,1,0,0,0,1
W9ZIJ9,uniprot,1,0,0,0,1
A0A0E9NAE0,uniprot,1,0,0,1,2
A0A2A2JGD7,uniprot,1,0,0,0,1
A0A5M6C5P5,uniprot,1,0,0,0,1
A0A8H5CWN5,uniprot,1,0,0,0,1
A0A2U1PFM4,uniprot,1,0,0,0,1
A0A5N5DNV9,uniprot,1,0,0,0,1
A0A2C9WJ28,uniprot,1,1,0,1,3
U7PS98,uniprot,1,0,1,0,2
A0A6A6Z875,uniprot,1,0,0,0,1
A0A8S0RN50,uniprot,1,0,0,0,1
A0A167S0D7,uniprot,1,0,0,0,1
R1EBS0,uniprot,1,0,0,1,2
A0A8C9QNH1,uniprot,1,0,0,0,1
A0A6P4BI85,uniprot,1,0,0,0,1
A0A2X0LRD8,uniprot,1,0,0,0,1
N1PED5,uniprot,1,0,0,1,2
A0A2C5WY40,uniprot,1,0,0,0,1
A0A8H5L3B0,uniprot,1,0,0,0,1
Q387M6,uniprot,1,1,0,0,2
I2H5Z8,uniprot,1,0,1,1,3
A0A3N4HVM2,uniprot,1,0,0,0,1
A0A6J0M5W8,uniprot,1,0,0,0,1
A0A7R7ZUU6,uniprot,1,0,0,0,1
Q5KPS7,uniprot,1,1,0,0,2
A0A642V6C0,uniprot,1,0,0,1,2
A0A7C8IBZ6,uniprot,1,0,0,0,1
A0A7J6FYB4,uniprot,1,0,0,1,2
A0A2K5QRY2,uniprot,1,0,0,0,1
A0A517LC99,uniprot,1,0,0,0,1
A0A395NP32,uniprot,1,0,0,0,1
A0A8H4J827,uniprot,1,0,0,0,1
G3AT90,uniprot,1,0,0,1,2
A0A2Y9PNU2,uniprot,1,0,0,0,1
A0A178EFA7,uniprot,1,0,0,0,1
A0A1N6LWV5,uniprot,1,0,0,0,1
A0A060SYM8,uniprot,1,0,0,0,1
A0A136ILQ5,uniprot,1,0,0,0,1
R7YZL8,uniprot,1,0,0,0,1
A0A8J5TS53,uniprot,1,0,0,0,1
A0A8T0EQS8,uniprot,1,0,0,0,1
A0A1E3PE81,uniprot,1,0,0,0,1
G1Q1J6,uniprot,1,0,0,0,1
T0JSZ0,uniprot,1,0,0,0,1
A0A0D1E8M1,uniprot,1,1,0,1,3
A0A118JSX8,uniprot,1,0,0,1,2
G3AX36,uniprot,1,0,0,0,1
A0A5M3YUA9,uniprot,1,0,0,0,1
A0A1E3HTX8,uniprot,1,0,0,0,1
A0A388JXL5,uniprot,1,0,0,1,2
A0A1V6SR02,uniprot,1,0,0,0,1
A0A5N5PCY4,uniprot,1,0,0,0,1
A0A7C8IBA8,uniprot,1,0,0,0,1
A0A5C7H2K6,uniprot,1,0,0,0,1
N1JHX5,uniprot,1,0,0,0,1
A0A059JIQ4,uniprot,1,0,0,0,1
A0A0M9EXR2,uniprot,1,0,0,0,1
A0A8H3WMU6,uniprot,1,0,0,0,1
M4D850,uniprot,1,1,0,0,2
A0A0P7B4Y8,uniprot,1,0,0,0,1
A0A2S5BBA3,uniprot,1,0,0,0,1
A0A811Q252,uniprot,1,0,0,0,1
A0A2K6M683,uniprot,1,0,0,1,2
A0A0L0D141,uniprot,1,0,0,0,1
R7YGI0,uniprot,1,0,0,1,2
B9Q0S6,uniprot,1,0,0,1,2
G3SEB1,uniprot,1,1,0,1,3
M5GF34,uniprot,1,0,0,0,1
A0A2S7PQ39,uniprot,1,0,0,0,1
A0A1M3TPZ5,uniprot,1,0,0,0,1
A0A6P6TZQ8,uniprot,1,0,0,0,1
A0A3Q3XNH2,uniprot,1,0,0,1,2
A0A2G5CHY4,uniprot,1,0,0,0,1
A0A132B1Z4,uniprot,1,0,0,0,1
G0MXV6,uniprot,1,0,0,0,1
A0A0M9EZC5,uniprot,1,0,0,0,1
A0A2J6SRG1,uniprot,1,0,0,0,1
K1V8J2,uniprot,1,0,1,0,2
A4S327,uniprot,1,0,0,1,2
A0A0M8PAA9,uniprot,1,0,0,0,1
A0A1V6ZAV8,uniprot,1,0,0,1,2
A0A6A6Z5Z4,uniprot,1,0,0,0,1
A0A2N6NMA4,uniprot,1,0,0,1,2
A0A8H4RBT5,uniprot,1,0,0,0,1
A0A803LUI4,uniprot,1,0,0,0,1
A0A1V6NL35,uniprot,1,0,0,0,1
A0A165MHA4,uniprot,1,0,0,0,1
C1GDQ6,uniprot,1,0,0,1,2
A0A0M9G006,uniprot,1,0,0,1,2
A0A024WJ37,uniprot,1,0,0,0,1
A0A6J1BHW8,uniprot,1,0,0,0,1
A0A3L6PYR6,uniprot,1,0,0,0,1
A0A218Z5L0,uniprot,1,0,0,0,1
A0A8X7N1V1,uniprot,1,0,0,0,1
D0P2G6,uniprot,1,0,0,0,1
A0A3G2S6L1,uniprot,1,0,0,0,1
A0A2K2B3H3,uniprot,1,1,0,1,3
A0A395HFV9,uniprot,1,0,0,0,1
A0A6J3B3K8,uniprot,1,0,0,0,1
A0A662XNQ5,uniprot,1,0,0,0,1
A0A4W5KNU0,uniprot,1,0,0,0,1
A0A1V6RZ23,uniprot,1,0,0,0,1
A0A8H7SR88,uniprot,1,0,0,0,1
A0A8T9CIB2,uniprot,1,0,0,0,1
G8BTB8,uniprot,1,0,0,1,2
A0A2H3IZG9,uniprot,1,0,0,0,1
A0A397IL84,uniprot,1,0,0,0,1
W7LU14,uniprot,1,0,0,0,1
A0A8T0I512,uniprot,1,0,0,0,1
A0A409XLW8,uniprot,1,0,0,0,1
A0A2B7ZS04,uniprot,1,0,0,0,1
A8XUF4,uniprot,1,1,0,0,2
A0A8E2FA96,uniprot,1,0,0,0,1
A0A163IS49,uniprot,1,0,0,0,1
A0A6I9XZ92,uniprot,1,0,0,0,1
A0A397HWF5,uniprot,1,0,0,0,1
A0A2K5YCU3,uniprot,1,0,0,1,2
Q9JKB1,uniprot,1,1,0,1,3
A0A5A9P1I3,uniprot,1,0,0,0,1
A0A067QGA7,uniprot,1,0,0,0,1
A0A395MEE0,uniprot,1,0,0,0,1
A0A8D0H611,uniprot,1,0,0,1,2
A0A6P8BDZ1,uniprot,1,0,0,0,1
A0A669P085,uniprot,1,0,0,1,2
A0A024W0P0,uniprot,1,0,0,0,1
A0A178DSW0,uniprot,1,0,0,0,1
A0A4Z2CJG8,uniprot,1,0,0,0,1
I4DKT6,uniprot,1,0,0,0,1
A0A8C3CU89,uniprot,1,0,0,0,1
A0A0H5S0S1,uniprot,1,0,0,1,2
A0A7J6IUE1,uniprot,1,0,0,0,1
A0A6G1PWD4,uniprot,1,0,0,0,1
A0A553IFP2,uniprot,1,0,0,0,1
A0A158NQ48,uniprot,1,0,0,1,2
A0A6P5KSY2,uniprot,1,0,0,0,1
E9GVV1,uniprot,1,1,0,1,3
A0A090L708,uniprot,1,0,0,1,2
A0A6P9BP91,uniprot,1,0,0,0,1
N4VDN6,uniprot,1,0,0,0,1
K8EZU0,uniprot,1,0,0,0,1
A0A7J6LF43,uniprot,1,0,0,0,1
A0A8H6VHB7,uniprot,1,0,0,0,1
A0A8H3EBW6,uniprot,1,0,0,0,1
A0A2I0MT39,uniprot,1,0,0,0,1
J3P4G7,uniprot,1,0,0,0,1
A0A8C4VEL8,uniprot,1,0,0,0,1
Q16KA9,uniprot,1,0,0,0,1
A0A8H6YDI0,uniprot,1,0,0,0,1
A0A835FPT7,uniprot,1,0,0,0,1
A0A8E2DQ33,uniprot,1,0,0,0,1
A0A4Z1KAI1,uniprot,1,0,0,0,1
A0A455BWB3,uniprot,1,0,0,0,1
A0A7J6YUY5,uniprot,1,0,0,0,1
E0V9V0,uniprot,1,0,0,0,1
A0A8H3WV30,uniprot,1,0,0,0,1
A0A835W7J1,uniprot,1,0,0,0,1
A0A2G3DC30,uniprot,1,0,0,0,1
B8MMR2,uniprot,1,0,0,0,1
A0A0D2XU18,uniprot,1,0,0,0,1
A0A507BB22,uniprot,1,0,0,0,1
A0A1B9G2K9,uniprot,1,0,0,0,1
A0A084G949,uniprot,1,0,0,1,2
A0A2D3UQ25,uniprot,1,0,0,0,1
A0A8H4C7C4,uniprot,1,0,0,0,1
A0A2I3GN22,uniprot,1,0,0,1,2
A0A1D2MEM4,uniprot,1,0,0,0,1
A0A8T3A4I6,uniprot,1,0,0,0,1
A0A8C6S9U1,uniprot,1,0,0,0,1
A0A833W8H5,uniprot,1,0,0,0,1
A0A074WD88,uniprot,1,0,0,0,1
A0A6J0NHS3,uniprot,1,0,0,0,1
A0A6J1WTI6,uniprot,1,0,0,0,1
A0A7G2CBG0,uniprot,1,0,0,0,1
A0A1R3R8L7,uniprot,1,0,0,1,2
A0A8A3PHE7,uniprot,1,0,0,0,1
A0A397V869,uniprot,1,0,0,0,1
E3QIJ1,uniprot,1,0,0,0,1
A0A8C3ABS0,uniprot,1,0,0,0,1
A0A2H3GIN1,uniprot,1,0,0,0,1
M2V6I6,uniprot,1,0,1,0,2
H2AXM2,uniprot,1,0,0,0,1
A0A177DNQ7,uniprot,1,0,0,0,1
A0A0A2VQP6,uniprot,1,0,0,0,1
A0A6P4BGY9,uniprot,1,0,0,0,1
A0A668RNS1,uniprot,1,0,0,1,2
A0A8B6BPP0,uniprot,1,0,0,0,1
A0A423X5Q4,uniprot,1,0,0,0,1
A0A1W4WEI9,uniprot,1,0,0,0,1
A0A8B9UNN0,uniprot,1,0,0,0,1
L9LFZ9,uniprot,1,0,0,0,1
A7S784,uniprot,1,1,0,1,3
A0A1Y2HEH0,uniprot,1,0,0,0,1
A0A5N5WNS3,uniprot,1,0,0,0,1
A0A2T3B103,uniprot,1,0,0,0,1
A0A8H4ILC8,uniprot,1,0,0,0,1
A0A210Q2D9,uniprot,1,0,0,0,1
A0A5F8HB82,uniprot,1,0,0,0,1
A0A8C4DZA0,uniprot,1,0,0,0,1
A0A284S427,uniprot,1,0,0,0,1
A0A5N5N9I9,uniprot,1,0,0,0,1
A0A369JKI1,uniprot,1,0,0,0,1
G3NAS7,uniprot,1,0,0,1,2
A5K3F1,uniprot,1,0,0,1,2
A0A8H5MIM9,uniprot,1,0,0,0,1
A0A3B6QI12,uniprot,1,1,0,0,2
A0A2I4E7W1,uniprot,1,1,0,0,2
A0A6J2WD38,uniprot,1,0,0,0,1
A0A433AM21,uniprot,1,0,0,0,1
Q8MNY0,uniprot,1,1,0,0,2
A0A319CNI6,uniprot,1,0,0,0,1
A0A509ANG8,uniprot,1,0,0,0,1
G3SLZ7,uniprot,1,0,0,1,2
A0A3M6XV39,uniprot,1,0,0,0,1
R8BUN8,uniprot,1,0,0,0,1
G2R4H4,uniprot,1,0,0,0,1
A0A2I2GKA7,uniprot,1,0,0,0,1
A0A0A1TCH2,uniprot,1,0,0,0,1
A0A2S4L843,uniprot,1,0,0,0,1
A0A1X7RMY4,uniprot,1,0,0,0,1
A0A8S3W582,uniprot,1,0,0,0,1
C4WTW9,uniprot,1,0,0,1,2
A0A5M9JTF1,uniprot,1,0,0,0,1
A0A484C2G3,uniprot,1,0,0,1,2
A0A0F7U274,uniprot,1,0,0,0,1
A0A168KJW8,uniprot,1,0,0,0,1
A0A8H6DRA2,uniprot,1,0,0,0,1
A0A100IRP1,uniprot,1,0,0,1,2
A0A811R110,uniprot,1,0,0,0,1
A0A1Y2DBR2,uniprot,1,0,0,0,1
A0A8C8EE34,uniprot,1,0,0,0,1
A0A2K5IXK6,uniprot,1,0,0,1,2
A0A163ET22,uniprot,1,0,0,0,1
A0A3B6B8W6,uniprot,1,1,0,0,2
G1X0M2,uniprot,1,0,1,1,3
U1G9Y8,uniprot,1,0,0,1,2
M2M8R8,uniprot,1,0,0,0,1
E3S578,uniprot,1,0,0,0,1
A0A1S4C7W9,uniprot,1,1,0,0,2
I1RWJ6,uniprot,1,0,0,0,1
A0A398A5G7,uniprot,1,0,0,0,1
A0A0A1TFN9,uniprot,1,0,0,0,1
A0A168FKA1,uniprot,1,0,0,0,1
A0A8C4T497,uniprot,1,0,0,0,1
A0A2G3AF08,uniprot,1,1,0,0,2
A0A2I2FIH7,uniprot,1,0,0,0,1
B0DN39,uniprot,1,0,0,0,1
A0A0E0CP90,uniprot,1,0,0,0,1
A0A2T3AMH7,uniprot,1,0,0,0,1
A0A8C4AMP6,uniprot,1,0,0,0,1
A0A168B0V7,uniprot,1,0,0,0,1
A0A8C0F9N3,uniprot,1,0,0,0,1
A0A2V5GU51,uniprot,1,0,0,1,2
A0A0W0FZF6,uniprot,1,0,0,0,1
A0A2N3NL46,uniprot,1,0,0,0,1
D5GL48,uniprot,1,0,0,1,2
A0A8B9WIB1,uniprot,1,0,0,0,1
A0A4T0FQC6,uniprot,1,0,0,0,1
A0A8H5TE75,uniprot,1,0,0,0,1
A0A1V6Y9I8,uniprot,1,0,0,0,1
A0A3B6PNL1,uniprot,1,1,0,0,2
A0A8H7J540,uniprot,1,0,0,0,1
A0A1B8GWL7,uniprot,1,0,0,0,1
A0A1A0HC86,uniprot,1,0,0,0,1
A0A1S3X3F4,uniprot,1,1,0,0,2
A0A1Q5TP21,uniprot,1,0,0,0,1
A0A2T9ZAC8,uniprot,1,0,0,0,1
A0A3L6RVK0,uniprot,1,0,0,0,1
C4JLH4,uniprot,1,0,0,0,1
A0A5J4ZWB9,uniprot,1,0,0,0,1
X0D0H9,uniprot,1,0,0,0,1
A0A6J1WD33,uniprot,1,0,0,0,1
A0A833R184,uniprot,1,0,0,0,1
A0A2X0NBB8,uniprot,1,0,0,0,1
A0A2K3QNI3,uniprot,1,0,0,0,1
A0A0M8PIJ8,uniprot,1,0,0,0,1
A0A6J0BIZ4,uniprot,1,0,0,0,1
N4UNQ3,uniprot,1,0,0,1,2
A0A0F9XJE1,uniprot,1,0,0,0,1
M1CHB4,uniprot,1,1,0,0,2
W3XMP5,uniprot,1,0,0,0,1
A0A2T2PA65,uniprot,1,0,0,0,1
A0A6P4ED58,uniprot,1,0,0,1,2
A0A1V6SHV1,uniprot,1,0,0,0,1
A0A0S6X9C6,uniprot,1,0,0,0,1
F4WMS1,uniprot,1,0,1,0,2
A0A8H6KKX5,uniprot,1,0,0,0,1
A0A830HBW7,uniprot,1,0,0,0,1
W9WSS2,uniprot,1,0,0,0,1
A0A364MZ34,uniprot,1,0,0,0,1
A0A6P5WSC5,uniprot,1,0,0,0,1
A0A1L7XTR4,uniprot,1,0,0,0,1
A0A8H6AG93,uniprot,1,0,0,0,1
A0A2T7CY80,uniprot,1,0,0,0,1
A0A2J6QUG9,uniprot,1,0,0,0,1
A0A7R7ZTF9,uniprot,1,0,0,0,1
F6QSC7,uniprot,1,1,0,1,3
A0A8C0U1D0,uniprot,1,0,0,0,1
A0A2L2SRZ1,uniprot,1,0,0,0,1
S3DAV6,uniprot,1,0,1,1,3
A3LQI3,uniprot,1,0,0,1,2
A0A1C7N731,uniprot,1,0,0,0,1
A0A0G2G1L6,uniprot,1,0,0,0,1
A0A1V2L1S8,uniprot,1,0,0,0,1
A0A1J9RHK1,uniprot,1,0,0,0,1
A0A8K1FQY3,uniprot,1,0,0,0,1
A0A1Q8RSY1,uniprot,1,0,0,0,1
A0A0V1FHS5,uniprot,1,0,0,0,1
A0A427XW24,uniprot,1,0,0,0,1
A0A1Y2BTV5,uniprot,1,0,0,0,1
A0A8H5NTI2,uniprot,1,0,0,0,1
A0A1X2H814,uniprot,1,0,0,0,1
A0A4Y8D4C9,uniprot,1,0,0,0,1
A0A427Y8D9,uniprot,1,0,0,0,1
A0A4Y7SBE1,uniprot,1,0,0,0,1
V7CEK0,uniprot,1,0,0,0,1
A0A8H5N0N6,uniprot,1,0,0,0,1
X0D7D4,uniprot,1,0,0,0,1
A0A6P4DBD0,uniprot,1,0,0,0,1
A0A178B474,uniprot,1,0,0,0,1
A0A0D8Y4A9,uniprot,1,0,0,0,1
A0A4D9CQG4,uniprot,1,0,0,0,1
A0A010QZF9,uniprot,1,0,0,0,1
A0A319AMJ5,uniprot,1,0,0,0,1
A0A1U7STR8,uniprot,1,0,0,1,2
W5J328,uniprot,1,0,0,1,2
N1QA31,uniprot,1,0,0,0,1
A0A8H4SPK9,uniprot,1,0,0,0,1
V4TP23,uniprot,1,0,0,0,1
A0A8H6PED7,uniprot,1,0,0,0,1
A0A2T6ZCM0,uniprot,1,0,0,0,1
A0A384K647,uniprot,1,0,0,0,1
A0A3R7LP93,uniprot,1,0,0,0,1
R1F3B5,uniprot,1,0,0,0,1
W1QBJ1,uniprot,1,0,1,1,3
Q5AW39,uniprot,1,1,0,1,3
A0A8H4SSR1,uniprot,1,0,0,0,1
A0A164T359,uniprot,1,0,0,0,1
C4Y5W7,uniprot,1,0,0,0,1
A0A0F4GBN1,uniprot,1,0,0,0,1
A0A177C824,uniprot,1,0,0,0,1
A0A3Q0CQF6,uniprot,1,0,0,0,1
A0A4W2D0H8,uniprot,1,0,0,1,2
A0A8H5P7Y3,uniprot,1,0,0,0,1
A0A2D3UVM9,uniprot,1,0,0,0,1
I2G1K1,uniprot,1,0,1,0,2
A0A1S3ZFB3,uniprot,1,1,0,0,2
A0A086T0J6,uniprot,1,0,0,0,1
A0A218ZHU6,uniprot,1,0,0,0,1
A0A7J7Z9W6,uniprot,1,0,0,0,1
A0A369RXG1,uniprot,1,0,0,0,1
S2JQF0,uniprot,1,0,1,0,2
M2T4Y9,uniprot,1,0,0,0,1
G3VAI0,uniprot,1,0,0,0,1
A0A8D2EQ26,uniprot,1,0,0,0,1
A0A8J8W123,uniprot,1,0,0,0,1
A0A364L5G9,uniprot,1,0,0,0,1
A0A4Q4SW42,uniprot,1,0,0,0,1
A0A2H1A5D9,uniprot,1,0,0,1,2
D7MBX6,uniprot,1,0,0,0,1
W9VQE9,uniprot,1,0,0,0,1
Q0CHT8,uniprot,1,0,0,1,2
Q6BHW4,uniprot,1,0,0,1,2
A0A8H3I8Y6,uniprot,1,0,0,0,1
A0A4W4EGD7,uniprot,1,0,0,1,2
K7GDA2,uniprot,1,0,0,1,2
A0A8C8K452,uniprot,1,0,0,0,1
A0A194R1S8,uniprot,1,0,0,0,1
A0A165Z7D3,uniprot,1,0,0,0,1
A0A165RI79,uniprot,1,0,0,0,1
A0A1B9H0S4,uniprot,1,0,0,0,1
A0A0C3DR55,uniprot,1,0,0,0,1
A0A6J1NW81,uniprot,1,0,0,0,1
A0A8H5TF51,uniprot,1,0,0,0,1
A0A177DF73,uniprot,1,0,0,0,1
A0A1Y2WEZ5,uniprot,1,0,0,0,1
A0A485KZ13,uniprot,1,0,0,0,1
A0A2N1JFW6,uniprot,1,0,0,0,1
A0A328DFM7,uniprot,1,0,0,0,1
Q2TBG8,uniprot,1,1,0,1,3
A0A212F4P9,uniprot,1,0,0,0,1
A0A835KRM4,uniprot,1,0,0,0,1
A0A135UNB0,uniprot,1,0,0,0,1
A0A0D7BS35,uniprot,1,0,0,0,1
A0A6I9PMQ3,uniprot,1,0,0,0,1
A0A1J9R0C5,uniprot,1,0,0,0,1
A0A317UZY8,uniprot,1,0,0,0,1
A0A1E4RX15,uniprot,1,0,0,0,1
F9X5Y4,uniprot,1,0,0,0,1
A0A8J5EYQ7,uniprot,1,0,0,0,1
A0A8S1E9K6,uniprot,1,0,0,0,1
Q0V217,uniprot,1,1,0,0,2
A0A811QQP8,uniprot,1,0,0,0,1
A0A137PA26,uniprot,1,0,0,1,2
A0A165G9K6,uniprot,1,0,0,0,1
A0A8H3EYA3,uniprot,1,0,0,0,1
A0A367L313,uniprot,1,0,0,0,1
H6BMP8,uniprot,1,0,0,1,2
A0A2G5TK87,uniprot,1,0,0,0,1
A0A8S1DUA2,uniprot,1,0,0,0,1
A0A445ASA2,uniprot,1,0,0,0,1
A0A8T2Q9R7,uniprot,1,0,0,0,1
A0A2T3ATT9,uniprot,1,0,0,0,1
A0A2U1LK86,uniprot,1,0,0,0,1
A0A976FGC9,uniprot,1,0,0,0,1
D7MBX7,uniprot,1,0,0,0,1
A0A7N2N2F3,uniprot,1,0,0,1,2
E3JQ23,uniprot,1,1,0,0,2
A0A6G0UXY6,uniprot,1,0,0,0,1
A0A1Y1Z812,uniprot,1,0,0,0,1
A0A833W4F1,uniprot,1,0,0,0,1
W7MEP0,uniprot,1,0,0,0,1
A0A2I2G6B0,uniprot,1,0,0,0,1
A0A218V401,uniprot,1,0,0,0,1
V5GFW3,uniprot,1,0,1,0,2
F2DL47,uniprot,1,1,0,0,2
A0A8H4VW32,uniprot,1,0,0,0,1
A0A401GPA7,uniprot,1,0,0,0,1
A0A2V3J1T0,uniprot,1,0,0,0,1
A0A177WJU5,uniprot,1,0,0,0,1
B2WJQ3,uniprot,1,0,0,0,1
A0A0N1NYS3,uniprot,1,0,0,0,1
A0A672TS32,uniprot,1,0,0,1,2
H3G567,uniprot,1,1,0,0,2
B8AG31,uniprot,1,0,0,1,2
G7JHN2,uniprot,1,1,0,1,3
A0A3P7GVT2,uniprot,1,0,0,0,1
A0A010RDA0,uniprot,1,0,0,0,1
R0I7E7,uniprot,1,0,0,0,1
A0A3Q7HQP8,uniprot,1,1,0,1,3
A0A833S620,uniprot,1,0,0,1,2
A0A6A3AZL5,uniprot,1,0,0,0,1
F4S8H1,uniprot,1,0,0,0,1
A0A0A2VS44,uniprot,1,0,0,0,1
A0A0D1ZJI3,uniprot,1,0,0,0,1
A0A0D2A3W9,uniprot,1,0,0,1,2
A0A1Y1IAB0,uniprot,1,1,0,0,2
A0A3B6NSB4,uniprot,1,1,0,0,2
J4WKU8,uniprot,1,0,0,0,1
A0A8H4X9W5,uniprot,1,0,0,0,1
A0A8H4H9X9,uniprot,1,0,0,0,1
M4FGD2,uniprot,1,1,0,0,2
A0A0D2K1P3,uniprot,1,0,0,0,1
A0A8J2N6Y9,uniprot,1,0,0,0,1
A0A439DE33,uniprot,1,0,0,0,1
A0A1S3UJ21,uniprot,1,0,0,0,1
A0A445KKK8,uniprot,1,0,0,0,1
A0A811LE29,uniprot,1,0,0,0,1
A0A6J2XMH3,uniprot,1,0,0,0,1
A0A3Q7HSN9,uniprot,1,1,0,0,2
A0A0B7F2Q4,uniprot,1,0,0,0,1
G4ZZ94,uniprot,1,0,0,0,1
